YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LATITUDE,LONGITUDE,DEPTH,MAGNITUDE
2021,MAR,5,7,38,39.6,39.7568,22.0908,7,2.9
2021,MAR,5,7,38,42.7,38.3524,21.8344,6,1.7
2021,MAR,5,7,40,20.7,39.8026,22.0798,9,3.4
2021,MAR,5,7,50,35.7,39.6831,22.2102,9,2.6
2021,MAR,5,8,37,18.6,39.8003,22.0811,7,2.5
2021,MAR,5,8,43,7.8,39.7701,22.0885,9,2.5
2021,MAR,5,9,19,59.8,39.7357,22.1173,8,2.2
2021,MAR,5,9,32,12.3,39.803,22.007,8,2.4
2021,MAR,5,9,51,6.1,39.6359,22.2171,7,2.4
2021,MAR,5,9,59,59.2,39.8524,22.0308,9,4.2
2021,MAR,5,10,1,14.8,39.7801,22.0775,8,4.1
2021,MAR,5,10,4,10.2,39.83,21.9974,6,3.4
2021,MAR,5,10,17,28.2,39.7884,22.1169,8,3.2
2021,MAR,5,10,20,45.7,39.7838,22.115,7,3.2
2021,MAR,5,10,57,45.2,37.8374,23.9287,6,2
2021,MAR,5,11,4,12.3,39.7032,22.1782,12,2.6
2021,MAR,5,11,33,28.6,39.8378,22.0482,7,2.7
2021,MAR,5,11,42,28.5,39.8094,22.0198,6,2.6
2021,MAR,5,11,46,4.2,39.7774,22.0015,10,2.3
2021,MAR,5,12,7,41.9,39.7476,22.1091,6,2.8
2021,MAR,5,12,13,3.6,39.7824,22.0889,6,3.4
2021,MAR,5,12,42,56.1,38.3492,21.8376,8,2.2
2021,MAR,5,13,4,36.1,39.6465,22.256,12,2.8
2021,MAR,5,14,15,12.4,39.7293,22.1823,7,2.6
2021,MAR,5,14,28,28.5,39.6872,22.2757,7,3.7
2021,MAR,5,14,41,13.5,39.706,22.2258,10,2.9
2021,MAR,5,14,59,31.4,39.7403,22.1933,6,2.7
2021,MAR,5,15,25,5.7,39.8273,22.0697,7,2.5
2021,MAR,5,15,32,17.7,39.8007,22.1091,4,2.6
2021,MAR,5,15,47,1.9,39.8392,22.0377,7,2.4
2021,MAR,5,15,53,35.3,39.874,22.0541,6,2.7
2021,MAR,5,15,54,51.7,37.6103,23.4792,14,2.1
2021,MAR,5,16,20,52.9,39.6465,22.2414,6,3.3
2021,MAR,5,16,37,54.5,37.766,26.8428,14,3.3
2021,MAR,5,16,59,36.9,39.6877,22.2139,8,2.3
2021,MAR,5,17,24,42.2,34.3378,24.1644,27,2.4
2021,MAR,5,17,42,21.8,39.8154,22.0157,7,2.8
2021,MAR,5,18,3,27.4,39.8012,22.0647,11,3.5
2021,MAR,5,18,17,6.3,39.5554,22.0303,10,2.3
2021,MAR,5,18,21,5,37.0468,20.5453,6,3
2021,MAR,5,18,24,54.5,39.7572,22.2038,12,2.3
2021,MAR,5,18,37,38.5,34.9901,23.9278,15,2.2
2021,MAR,5,18,43,12.1,39.814,22.0299,6,2.4
2021,MAR,5,18,58,44.1,39.7838,22.083,9,3.2
2021,MAR,5,19,6,49.8,39.7911,22.0995,7,2.6
2021,MAR,5,19,18,5.3,39.7989,22.0999,5,2.5
2021,MAR,5,19,24,10.3,37.9683,22.0244,13,1.8
2021,MAR,5,19,28,57,39.8085,22.0555,9,2.8
2021,MAR,5,19,43,23.6,39.7673,21.9997,14,3.9
2021,MAR,5,19,50,33.5,35.7953,22.5494,15,2.7
2021,MAR,5,20,2,45.1,35.0143,26.348,54,2.7
2021,MAR,5,20,7,12.5,39.7581,22.0967,6,2.5
2021,MAR,5,20,9,21.6,39.7646,22.0518,12,1.9
2021,MAR,5,20,33,12.4,39.3416,20.8351,12,1.6
2021,MAR,5,20,34,6.5,39.7604,22.0999,7,2.2
2021,MAR,5,20,36,8.9,38.8307,22.6405,10,1.7
2021,MAR,5,20,41,40.8,39.7627,22.0848,6,2.1
2021,MAR,5,20,53,48.9,39.7298,22.1104,7,2
2021,MAR,5,20,55,38.2,39.7623,22.0541,10,1.6
2021,MAR,5,21,0,0.9,39.814,22.0619,9,2
2021,MAR,5,21,7,25.9,39.738,22.1288,7,2.3
2021,MAR,5,21,8,53.6,39.8172,22.0761,7,2.3
2021,MAR,5,21,12,16.1,39.7298,22.0583,7,2.1
2021,MAR,5,21,36,18.4,39.7957,22.039,6,1.9
2021,MAR,5,21,40,20.6,39.6231,22.2318,8,1.6
2021,MAR,5,21,41,19.8,39.7531,22.1201,7,1.4
2021,MAR,5,21,42,21.6,37.8429,23.9397,6,1.2
2021,MAR,5,21,44,8.6,39.7801,22.0876,6,2.2
2021,MAR,5,21,51,16.3,35.1114,23.6893,18,1.6
2021,MAR,5,22,17,2.9,39.8039,21.9987,6,2.3
2021,MAR,5,22,17,52.5,39.7531,22.0999,6,1.6
2021,MAR,5,22,23,39.9,39.7929,22.0958,8,2
2021,MAR,5,22,31,31.4,39.8222,22.0033,8,3.1
2021,MAR,5,22,41,9,39.825,22.0079,6,2.6
2021,MAR,5,22,42,50.9,39.6281,22.2404,6,2.9
2021,MAR,5,22,51,23.6,39.8026,22.0651,7,2.7
2021,MAR,5,23,27,10.1,39.7916,22.0688,8,2.3
2021,MAR,5,23,32,4.1,39.7316,22.1745,6,3.1
2021,MAR,5,23,38,7.4,39.7581,22.2221,11,2.4
2021,MAR,6,0,8,5.4,38.0644,23.7593,14,1.2
2021,MAR,6,0,20,25.2,38.3542,22.0999,13,1.9
2021,MAR,6,0,29,6.5,39.7916,22.0596,6,2.1
2021,MAR,6,0,30,13.7,39.6913,22.2231,8,1.7
2021,MAR,6,0,31,41.1,39.7765,22.0757,6,1.9
2021,MAR,6,0,42,22.6,39.706,22.2331,6,1.9
2021,MAR,6,0,43,46.7,39.8058,22.0491,9,3.1
2021,MAR,6,0,47,3.3,39.7865,22.0738,8,1.9
2021,MAR,6,1,10,46.8,39.771,22.1223,6,2.3
2021,MAR,6,1,12,48.6,39.8213,21.9933,12,2.1
2021,MAR,6,1,36,7.9,37.9893,21.9997,8,2.1
2021,MAR,6,1,54,11,34.9063,24.7549,24,2.2
2021,MAR,6,1,56,2.2,39.7362,22.159,9,3.2
2021,MAR,6,2,14,43,38.3615,22.1402,8,2
2021,MAR,6,2,17,27.2,38.6362,25.4489,7,2.3
2021,MAR,6,2,24,43.3,39.7678,22.1237,6,3.1
2021,MAR,6,2,39,28.1,39.705,22.2285,8,2.6
2021,MAR,6,2,48,16,39.792,22.0793,6,2.3
2021,MAR,6,3,20,32.2,38.9946,26.1159,16,2
2021,MAR,6,3,32,17,39.7801,22.1013,6,2.2
2021,MAR,6,3,35,40.5,39.7755,22.0683,7,2.1
2021,MAR,6,3,50,56.9,39.7536,22.0903,7,3
2021,MAR,6,3,57,10,34.5245,25.9039,8,2.3
2021,MAR,6,4,6,39.1,39.7879,22.023,13,2.5
2021,MAR,6,4,7,56.4,39.7783,22.0683,10,2.4
2021,MAR,6,4,8,50.1,39.7975,22.0097,11,2.4
2021,MAR,6,4,15,4.5,35.0674,25.0626,17,1.9
2021,MAR,6,4,16,35.1,35.0629,25.08,18,2.3
2021,MAR,6,4,18,7.9,35.0473,25.1193,14,2.2
2021,MAR,6,4,41,48.9,39.7815,22.0422,10,2.3
2021,MAR,6,4,49,11.9,37.5961,20.8896,23,3.4
2021,MAR,6,5,2,32.8,39.6858,22.2313,9,2.6
2021,MAR,6,5,24,49,39.7133,22.0683,8,2.8
2021,MAR,6,5,40,57.6,39.7719,22.1819,10,2.5
2021,MAR,6,5,47,50.8,39.7563,22.1049,7,2.3
2021,MAR,6,6,9,0.3,39.7701,22.0555,18,3.3
2021,MAR,6,6,19,29.8,38.1894,22.7042,19,1.7
2021,MAR,6,6,19,54.6,39.8122,22.0482,6,3.1
2021,MAR,6,6,25,48.1,39.7563,22.0491,19,2.7
2021,MAR,6,6,49,19.2,37.3233,20.6479,11,2.4
2021,MAR,6,7,4,54.2,39.8158,22.0198,12,2.5
2021,MAR,6,8,0,7,39.8149,22.0619,7,3
2021,MAR,6,8,0,45,35.582,23.1821,8,2.9
2021,MAR,6,8,33,41.4,39.7966,22.0702,9,2.7
2021,MAR,6,9,37,8.6,39.8039,21.985,7,2.7
2021,MAR,6,10,13,43.5,39.8112,22.0628,7,3.5
2021,MAR,6,10,21,22.4,35.3851,23.3661,19,3
2021,MAR,6,10,39,17.2,37.5797,20.9225,17,2.7
2021,MAR,6,10,47,6.9,39.7765,22.1013,7,2.3
2021,MAR,6,10,48,40.3,39.776,22.0844,8,2.6
2021,MAR,6,11,24,56.4,39.7536,22.0912,6,2.4
2021,MAR,6,11,37,53,39.8209,22.0065,8,2.1
2021,MAR,6,11,43,54,39.6886,22.2404,6,1.9
2021,MAR,6,11,58,11,39.8154,22.0065,7,2.3
2021,MAR,6,12,6,2.1,39.7746,22.083,6,2.8
2021,MAR,6,12,11,12.5,38.0562,23.7639,11,0.8
2021,MAR,6,12,19,19.5,37.8291,23.0544,15,2.2
2021,MAR,6,12,33,27.8,39.619,22.2459,10,2.4
2021,MAR,6,12,48,37.5,38.4567,25.4214,15,2.4
2021,MAR,6,12,54,57.9,39.7714,22.0981,10,2
2021,MAR,6,13,14,21.1,38.3867,22.0638,12,2.8
2021,MAR,6,13,20,19.3,38.1816,22.7119,18,1.9
2021,MAR,6,13,47,29.3,39.809,22.0331,6,2.6
2021,MAR,6,14,0,48.2,38.264,21.0146,21,2.9
2021,MAR,6,14,40,8.5,38.3363,21.8706,9,1.5
2021,MAR,6,14,52,19.6,39.7728,22.1022,7,2
2021,MAR,6,15,17,36.7,39.6584,22.245,9,2.7
2021,MAR,6,15,40,5.5,37.9985,22.0143,11,1.5
2021,MAR,6,15,52,22,39.7902,22.0418,11,2.1
2021,MAR,6,16,17,36.9,39.6986,22.1645,9,2.2
2021,MAR,6,16,36,17.8,39.673,22.2505,8,4.2
2021,MAR,6,16,45,11.1,39.7948,21.9914,6,2.6
2021,MAR,6,16,54,43.2,39.6011,22.2812,9,2.4
2021,MAR,6,17,23,18.2,37.505,22.0262,18,1.7
2021,MAR,6,17,43,39.6,39.7627,22.0839,6,2.4
2021,MAR,6,17,48,29.1,39.7627,22.072,7,3.4
2021,MAR,6,17,58,26.9,38.4453,24.1219,12,1.7
2021,MAR,6,18,42,15.4,38.4535,22.0738,16,0.9
2021,MAR,6,18,52,31.4,39.6565,22.2578,5,2.9
2021,MAR,6,19,3,1,39.7179,22.1736,10,2.1
2021,MAR,6,19,6,8.9,39.7215,22.17,10,2.6
2021,MAR,6,19,10,19.2,39.7719,22.0647,6,2.5
2021,MAR,6,19,28,54.9,38.9236,26.044,11,2.6
2021,MAR,6,19,47,40.2,39.8387,22.0738,6,4.1
2021,MAR,6,20,2,51.5,39.7641,22.1036,4,2.4
2021,MAR,6,20,14,11.8,39.429,20.0912,14,2.5
2021,MAR,6,20,24,16.2,39.738,22.169,8,1.8
2021,MAR,6,20,29,25.7,39.662,22.2322,6,2.4
2021,MAR,6,20,38,0.5,39.6538,22.2707,7,1.5
2021,MAR,6,20,51,42.7,39.7728,22.0601,6,2.1
2021,MAR,6,20,53,48.3,37.9413,21.1176,9,1.4
2021,MAR,6,21,4,10.7,38.4897,20.5014,22,2
2021,MAR,6,21,25,37.6,37.8365,23.9342,5,2.2
2021,MAR,6,21,43,24.2,41.6866,20.8057,5,2.9
2021,MAR,6,22,4,52.5,37.4112,20.4245,11,3.3
2021,MAR,6,22,31,19.4,39.7719,22.094,6,2.9
2021,MAR,6,22,34,27.3,39.7426,22.0921,7,1.9
2021,MAR,6,22,47,23.1,39.7906,22.0551,5,2.4
2021,MAR,6,22,57,9,38.1258,21.9713,51,1.7
2021,MAR,6,23,6,24.7,38.3112,22.077,11,1.6
2021,MAR,6,23,21,54.8,37.6236,20.9427,19,2.1
2021,MAR,6,23,22,53.8,39.8067,22.0409,8,3
2021,MAR,7,0,7,22.6,34.6225,23.9639,6,1.8
2021,MAR,7,0,13,10.7,35.7925,23.4384,13,1.5
2021,MAR,7,0,30,43,39.641,22.1681,6,2.6
2021,MAR,7,0,32,8.2,35.0931,25.2988,12,2.2
2021,MAR,7,0,54,7.7,39.7023,22.191,8,2.3
2021,MAR,7,0,55,55.1,39.6428,22.2368,6,2.2
2021,MAR,7,1,11,16.9,38.3322,21.8491,9,0.9
2021,MAR,7,1,18,55.5,39.7911,22.0262,7,2.8
2021,MAR,7,1,19,51,39.8016,21.9781,11,2.5
2021,MAR,7,1,27,29.6,38.3382,23.47,10,1.3
2021,MAR,7,1,33,26.3,37.2908,21.4174,28,2.5
2021,MAR,7,2,15,56.3,38.2961,21.1409,19,1.9
2021,MAR,7,2,32,50.4,39.7673,22.0775,6,2.3
2021,MAR,7,2,45,35,39.6364,22.224,6,2.3
2021,MAR,7,2,58,8.7,39.7682,22.0638,6,2.1
2021,MAR,7,3,7,55.8,38.3597,22.0834,9,1.4
2021,MAR,7,3,16,40.4,35.7925,23.3652,24,1.5
2021,MAR,7,3,16,56.4,39.6584,22.2221,6,2.5
2021,MAR,7,3,34,51.7,39.7874,22.0912,7,2.7
2021,MAR,7,3,46,8.9,39.7874,22.0042,10,2.4
2021,MAR,7,4,43,30.1,39.8433,22.0024,9,3.2
2021,MAR,7,4,57,9.4,39.7765,22.0711,7,2
2021,MAR,7,4,59,51,39.7527,22.2276,10,2.6
2021,MAR,7,5,7,37.7,39.841,21.9901,6,2.7
2021,MAR,7,5,9,50,39.825,22.0335,8,1.7
2021,MAR,7,5,43,35.3,38.0209,21.3785,15,1.6
2021,MAR,7,5,46,23.6,39.6281,22.2432,9,2.8
2021,MAR,7,5,49,54.6,39.8003,22.1205,8,3.2
2021,MAR,7,5,54,30.2,39.6213,22.2336,9,2.6
2021,MAR,7,6,8,43.9,39.6194,22.2885,4,3.7
2021,MAR,7,6,45,3.8,38.1857,22.7206,18,1.8
2021,MAR,7,7,8,59.8,39.7865,22.0088,10,2.1
2021,MAR,7,7,13,53.5,38.3665,22.1077,8,1.9
2021,MAR,7,7,19,52.9,39.6996,21.9942,18,2.4
2021,MAR,7,7,31,49,39.6922,22.0161,17,2.3
2021,MAR,7,7,48,59.1,39.6231,22.2208,6,2.3
2021,MAR,7,8,0,17.8,37.4396,20.4987,15,2.2
2021,MAR,7,8,14,56.8,39.8163,22.0807,6,2.7
2021,MAR,7,8,28,9.2,39.7224,22.0189,18,3.6
2021,MAR,7,8,48,27.1,39.7618,22.0885,7,2.9
2021,MAR,7,9,9,8.7,38.0525,22.0967,53,2.4
2021,MAR,7,9,15,58.8,38.3244,21.8578,8,1.4
2021,MAR,7,9,19,1.2,38.0301,22.0798,55,1.6
2021,MAR,7,9,41,42.8,39.7073,22.0175,19,2.9
2021,MAR,7,9,59,30.2,39.7847,22.0628,11,2.6
2021,MAR,7,11,1,26.5,39.6327,22.267,7,1.7
2021,MAR,7,11,2,44.2,39.6758,22.2395,6,1.8
2021,MAR,7,11,5,27.2,38.3382,21.8532,10,1.2
2021,MAR,7,11,53,3.1,39.7403,22.2281,7,2.8
2021,MAR,7,11,57,24.1,39.8103,22.0317,9,2
2021,MAR,7,12,5,41.2,39.7627,22.1397,7,2.5
2021,MAR,7,12,7,54.6,39.5901,22.2556,6,1.3
2021,MAR,7,12,19,41.6,39.7366,22.1182,11,1.3
2021,MAR,7,12,20,38.9,38.719,23.286,13,1.6
2021,MAR,7,12,21,32.6,39.7472,22.1049,7,0.8
2021,MAR,7,12,26,51.6,39.8351,22.0161,6,2
2021,MAR,7,12,28,25.1,39.8405,22.0143,6,1.6
2021,MAR,7,12,34,26.2,39.8305,22.0107,12,2.1
2021,MAR,7,12,34,55.6,39.7989,22.0633,8,2.2
2021,MAR,7,12,36,33.3,39.7581,22.0967,7,2.4
2021,MAR,7,13,16,8.7,38.1578,20.5824,18,2.8
2021,MAR,7,13,20,53.1,38.1615,20.5705,18,1.9
2021,MAR,7,13,46,4.7,37.4954,20.9555,9,1.9
2021,MAR,7,13,46,34.8,34.8074,24.9692,22,3.1
2021,MAR,7,13,50,40.1,34.6646,24.863,30,2.4
2021,MAR,7,14,31,38.3,38.383,22.0088,8,1.3
2021,MAR,7,14,48,6.4,39.6529,22.2469,6,3
2021,MAR,7,14,52,48.3,39.7993,22.0683,10,2
2021,MAR,7,15,16,13.4,39.8048,22.0226,9,2.6
2021,MAR,7,15,21,2.9,39.7984,22.0564,7,2.5
2021,MAR,7,15,38,2,38.6028,21.5346,8,2.4
2021,MAR,7,16,1,14.1,39.7609,22.104,6,2.7
2021,MAR,7,16,3,44.4,39.7838,21.9731,8,1.7
2021,MAR,7,16,13,57.3,38.3519,22.1141,8,1.3
2021,MAR,7,16,24,14.7,35.4849,24.3137,73,2.7
2021,MAR,7,16,53,14.2,39.7462,22.1205,7,2
2021,MAR,7,16,55,52.9,39.7586,22.0816,6,1.8
2021,MAR,7,17,18,45.2,37.8273,26.3823,12,3
2021,MAR,7,17,29,11,39.7142,22.0665,8,2.5
2021,MAR,7,17,35,17.5,39.8222,22.0107,6,2.3
2021,MAR,7,17,51,36.1,39.8296,21.9951,12,2.3
2021,MAR,7,18,11,16.2,39.7911,21.9502,5,2.6
2021,MAR,7,18,26,14.1,39.7961,22.0715,6,2
2021,MAR,7,18,38,1.6,39.7444,22.1242,10,2.4
2021,MAR,7,19,11,0.9,39.7206,22.1388,9,2.2
2021,MAR,7,19,12,36.1,39.6281,22.2514,6,2.5
2021,MAR,7,19,20,3.7,38.3144,21.8175,11,1
2021,MAR,7,19,21,10.3,39.7005,22.1489,10,1.8
2021,MAR,7,19,21,20.6,38.3125,21.8019,13,1.3
2021,MAR,7,19,27,24,39.6153,22.2313,6,2.3
2021,MAR,7,19,29,5.5,39.6025,22.2459,6,1.4
2021,MAR,7,19,38,11.6,34.9283,25.8463,30,2.8
2021,MAR,7,19,45,4.3,39.6364,22.224,7,2.1
2021,MAR,7,19,46,9.1,37.6144,20.9354,20,2.1
2021,MAR,7,20,12,53.7,38.4453,23.3812,18,1.3
2021,MAR,7,20,20,11.1,39.6501,22.2432,7,1.8
2021,MAR,7,20,30,2,38.004,21.9868,9,1.2
2021,MAR,7,20,52,54.8,39.7421,22.0981,7,1.8
2021,MAR,7,20,55,46.8,39.7421,22.1988,15,2.4
2021,MAR,7,21,6,43.8,39.6208,22.2157,12,1.9
2021,MAR,7,21,11,24,38.3418,21.9868,13,2
2021,MAR,7,21,32,41.4,38.9264,26.0394,79,2.4
2021,MAR,7,21,37,18.6,36.9022,21.5067,17,2.4
2021,MAR,7,21,48,56.5,34.9017,23.1097,18,2.3
2021,MAR,7,21,59,56.9,39.0207,24.2422,16,1.9
2021,MAR,7,22,7,43.4,38.3281,21.5804,12,0.9
2021,MAR,7,22,29,8.8,39.7275,23.5153,17,3.7
2021,MAR,7,22,38,35.2,39.6176,22.2519,9,1.8
2021,MAR,7,22,39,40.3,38.1587,23.4526,16,2.2
2021,MAR,7,22,43,53.3,39.7952,22.0486,8,2.3
2021,MAR,7,22,44,17.4,39.6735,22.2089,11,2.8
2021,MAR,7,23,10,12.8,39.7682,22.0619,7,2.3
2021,MAR,7,23,25,38.9,39.7375,23.5144,23,2.3
2021,MAR,7,23,32,31.9,37.6053,20.3366,5,2.4
2021,MAR,7,23,38,11,38.1752,22.7238,16,2.3
2021,MAR,7,23,48,30.8,39.7234,23.5423,15,2.2
2021,MAR,8,0,13,0.9,39.7728,22.1617,6,1.9
2021,MAR,8,0,20,17.7,39.7133,22.0592,6,1.7
2021,MAR,8,0,23,34.5,39.1196,26.0056,32,2
2021,MAR,8,0,34,17.5,37.1109,22.131,10,2.1
2021,MAR,8,1,27,1.5,36.5909,21.774,10,1.8
2021,MAR,8,1,55,18.4,40.5963,20.473,15,1.9
2021,MAR,8,1,56,8.3,38.383,22.0354,14,3.9
2021,MAR,8,2,19,8.4,39.7636,22.0766,8,2.8
2021,MAR,8,2,25,29.6,38.4077,22.072,10,1.7
2021,MAR,8,2,35,2.8,38.3922,22.0702,8,1.8
2021,MAR,8,2,42,39.9,39.7234,23.5579,18,2.5
2021,MAR,8,2,56,9.1,39.7879,22.034,9,2.2
2021,MAR,8,2,56,51.1,39.7462,22.1297,6,1.5
2021,MAR,8,3,25,22.9,39.7527,22.1077,7,2.5
2021,MAR,8,3,26,4.7,38.0946,22.2533,7,3
2021,MAR,8,3,38,15,38.0388,22.2084,10,1.5
2021,MAR,8,3,56,2.1,38.3821,22.0518,13,1.9
2021,MAR,8,4,0,7.4,38.0621,22.2052,9,1.6
2021,MAR,8,4,28,3.4,39.8241,22.0409,7,3.1
2021,MAR,8,5,3,51.4,39.8213,22.0537,6,3.5
2021,MAR,8,5,11,42.6,39.771,22.0775,7,2.1
2021,MAR,8,5,35,59.7,39.7948,22.0857,7,2
2021,MAR,8,5,38,42.1,39.6959,22.2075,8,2.6
2021,MAR,8,5,46,39.4,38.47,23.4142,13,2.2
2021,MAR,8,6,3,15.9,39.2821,21.2801,14,2.1
2021,MAR,8,6,6,18.6,35.7623,22.1942,30,3.1
2021,MAR,8,6,43,52.4,38.8687,26.0165,10,2.4
2021,MAR,8,6,57,32,38.3171,21.8852,13,1.1
2021,MAR,8,7,13,27.4,39.7536,22.093,6,1.9
2021,MAR,8,7,14,13.5,39.8103,22.0546,7,1.4
2021,MAR,8,7,22,47.8,39.7792,22.0793,8,2.5
2021,MAR,8,7,41,47.1,39.8483,21.9919,6,1.5
2021,MAR,8,7,42,3,39.8131,22.0097,10,2.4
2021,MAR,8,7,42,45.7,39.7435,22.1031,6,2
2021,MAR,8,7,44,22.3,39.6364,22.2203,6,1.8
2021,MAR,8,7,54,29,38.3382,22.0995,15,2.4
2021,MAR,8,8,22,12.6,38.0699,22.2203,6,2
2021,MAR,8,8,22,19,39.76,22.0702,6,2.6
2021,MAR,8,8,33,29,38.3775,22.0656,8,2
2021,MAR,8,9,4,17.1,39.8232,22.0161,10,2
2021,MAR,8,9,4,46.8,39.819,22.0285,8,2.3
2021,MAR,8,9,14,25.6,39.6886,22.2093,9,2.2
2021,MAR,8,9,17,0.1,39.8607,21.9969,7,2
2021,MAR,8,9,17,49,39.6858,22.2203,7,1.9
2021,MAR,8,9,26,53.9,37.2583,20.4272,18,2.4
2021,MAR,8,9,29,59,39.7197,22.1297,6,2.3
2021,MAR,8,9,33,38.5,39.7989,22.0322,10,1.7
2021,MAR,8,9,51,24.5,37.6364,24.1415,9,1
2021,MAR,8,9,52,4.7,39.7952,22.0633,6,2.3
2021,MAR,8,9,54,11.5,39.7426,22.1214,6,3.2
2021,MAR,8,10,16,6.3,39.8039,22.0711,5,3
2021,MAR,8,10,46,38.4,38.3432,22.1219,13,1.4
2021,MAR,8,10,49,5.5,36.8326,21.4481,6,3
2021,MAR,8,11,52,24.8,39.8076,22.0134,8,2.6
2021,MAR,8,11,58,4.3,37.9752,22.0139,13,1.2
2021,MAR,8,12,25,17.2,39.8149,22.0216,10,2
2021,MAR,8,13,21,40.4,40.0433,19.7113,6,2.5
2021,MAR,8,14,10,5.8,39.7128,22.0999,9,2.4
2021,MAR,8,14,21,53.3,38.356,22.0816,13,1.9
2021,MAR,8,14,37,22.4,39.7733,22.0926,6,2.1
2021,MAR,8,14,38,44.1,39.7728,22.1333,4,2.4
2021,MAR,8,14,42,17.4,39.754,22.2089,4,2.3
2021,MAR,8,15,21,11.1,37.1457,22.1109,7,1.9
2021,MAR,8,15,34,41.5,39.8062,22.0798,7,2.5
2021,MAR,8,16,5,53.6,39.7609,22.2176,6,2.3
2021,MAR,8,16,6,31.6,39.8209,22.0212,8,2.1
2021,MAR,8,16,7,14.5,39.7417,22.148,7,1.5
2021,MAR,8,16,21,10.1,39.6414,22.2226,5,2.9
2021,MAR,8,16,34,59,39.711,23.5226,14,2.1
2021,MAR,8,17,0,48.1,39.8305,22.0335,6,2.6
2021,MAR,8,17,31,48.9,39.798,22.0844,6,2.1
2021,MAR,8,17,34,4.9,39.7897,22.0908,5,2.3
2021,MAR,8,17,39,31.9,39.6263,22.2285,6,2.1
2021,MAR,8,17,58,40.8,38.0667,23.7717,12,1.5
2021,MAR,8,18,0,45.2,39.6085,22.2665,6,3.6
2021,MAR,8,18,7,3.7,39.614,22.2665,6,3.6
2021,MAR,8,18,27,22.6,34.6866,25.405,16,2.6
2021,MAR,8,18,34,21,39.7032,22.094,10,3.9
2021,MAR,8,19,14,15.3,39.6007,22.235,10,2.1
2021,MAR,8,19,28,19.4,39.6245,22.2377,8,2.7
2021,MAR,8,19,34,24.5,38.2663,22.1109,10,1.1
2021,MAR,8,19,57,28.8,39.7275,22.0724,6,2.1
2021,MAR,8,20,0,45.6,39.5865,22.2501,7,2
2021,MAR,8,20,5,0,39.5897,22.2368,6,1.9
2021,MAR,8,20,12,26.1,39.5929,22.2418,6,2.2
2021,MAR,8,20,22,51.2,39.7069,22.0674,8,1.8
2021,MAR,8,20,31,18.2,39.7861,22.0761,7,1.8
2021,MAR,8,20,39,56.4,39.5943,22.2414,6,1.5
2021,MAR,8,20,48,9.2,39.7092,22.131,10,1.7
2021,MAR,8,20,54,59.2,37.3773,20.766,14,1.8
2021,MAR,8,21,4,35.1,38.7762,23.2489,14,1.9
2021,MAR,8,21,10,15.7,38.3492,22.0894,13,1
2021,MAR,8,21,14,47.5,39.7824,22.0267,4,2
2021,MAR,8,21,22,0.9,39.7847,22.0692,6,2.4
2021,MAR,8,21,49,39.6,38.5048,21.5318,17,2.6
2021,MAR,8,22,22,54.2,39.0628,26.1026,15,1.4
2021,MAR,8,22,56,4.2,39.6094,22.2656,8,2.5
2021,MAR,8,22,56,27.2,39.608,22.234,5,2.5
2021,MAR,8,23,3,43.6,38.3665,22.0985,7,1.5
2021,MAR,8,23,13,4.3,39.7971,22.067,6,2.1
2021,MAR,8,23,18,19.7,38.0553,23.7666,12,1
2021,MAR,8,23,40,23.5,39.7998,21.8994,9,2
2021,MAR,8,23,42,57.7,38.335,21.8408,10,1.1
2021,MAR,8,23,51,47.1,38.9264,26.0504,14,2
2021,MAR,8,23,59,19.7,39.6236,22.2176,9,1.9
2021,MAR,9,0,0,40.8,39.6767,22.2395,11,2.3
2021,MAR,9,0,3,25.2,34.7433,24.0518,21,1.9
2021,MAR,9,0,36,50.9,39.6236,22.2505,6,2.2
2021,MAR,9,0,37,55.6,39.7737,22.0409,7,1.3
2021,MAR,9,0,50,15.4,39.8318,22.0139,6,2.1
2021,MAR,9,0,52,30.5,39.6437,22.2203,6,2.1
2021,MAR,9,0,54,12.6,39.7078,22.2176,6,1
2021,MAR,9,0,55,10.9,39.716,22.159,8,1
2021,MAR,9,1,3,37.1,39.8323,22.0171,6,2.2
2021,MAR,9,1,21,53,39.8122,21.931,8,2.4
2021,MAR,9,1,24,18,39.808,22.0633,6,1.9
2021,MAR,9,1,39,13.6,39.619,22.2395,6,2
2021,MAR,9,1,40,29.8,39.7916,22.067,6,1.7
2021,MAR,9,1,43,8.4,39.8369,22.0235,12,1.1
2021,MAR,9,2,5,22.4,39.8186,22.039,8,2
2021,MAR,9,2,9,8.5,39.8067,22.0546,6,2.4
2021,MAR,9,2,15,9.6,39.0326,26.098,12,1.7
2021,MAR,9,2,22,53.9,39.8241,22.0042,7,1.7
2021,MAR,9,2,26,59.4,39.8341,22.018,5,2.7
2021,MAR,9,2,29,4.1,39.7641,22.1109,6,1.6
2021,MAR,9,2,30,28.3,37.1292,28.0289,10,2.3
2021,MAR,9,2,53,36.6,38.3519,22.0729,13,1.8
2021,MAR,9,3,19,55.3,39.8337,22.0706,6,2.1
2021,MAR,9,3,29,7.6,38.3812,22.0317,6,1.7
2021,MAR,9,4,26,19.5,39.8213,22.0161,7,2.5
2021,MAR,9,4,30,32.9,39.868,21.9667,9,3.7
2021,MAR,9,4,30,36,34.4073,25.9735,19,4.1
2021,MAR,9,4,37,1.5,39.792,22.0802,8,2
